"ID" "Y1970" "Y1971" "Y1972" "Y1973" "Y1974" "Y1975" "Y1976" "Y1977" "Y1978" "Y1979" "Y1980" "Y1981" "Y1982" "Y1983" "Y1984" "Y1985" "Y1986" "Y1987" "Y1988" "Y1989" "Y1990" "Y1991" "Y1992" "Y1993" "Y1994" "Y1995" "Y1996" "Y1997" "Y1998" "Y1999" "Y2000" "Y2001" "Y2002" "Y2003"
"97" "Netherlands.Antilles" 9.4053200152766 9.41897056538551 9.43259369836746 9.44612516712382 9.45945548231849 9.47255171013911 9.48536247693739 9.49766254518703 9.50907659468288 9.51915328530948 9.52752300720252 9.53392605003984 9.5383761251372 9.54114416053771 9.54268141583112 9.54356960801637 9.54444553201948 9.54590204530786 9.54826207554318 9.55162162895243 9.55583036907396 9.56062481272525 9.56566583127865 9.5705407571265 9.57482142678931 9.5781545532658 9.58036741883889 9.58143884513818 9.58145775005457 9.58061015168097 9.57914471978989 9.57732347448109 9.57533017639693 9.57328436347773
"98" "New.Zealand" 9.61112625941151 9.62009551014287 9.62896663824506 9.63756884762704 9.64570885673429 9.65328664125121 9.66038362907858 9.66716567412219 9.67387539434313 9.68071594175457 9.68782148128746 9.69524203703885 9.70294174986585 9.71084978216445 9.71884045828522 9.72681169244438 9.73476235100882 9.74275402928522 9.75093355730508 9.75951616011037 9.76878746129356 9.77904113041361 9.79052633407216 9.80337624458838 9.81755933407778 9.83296029043326 9.84943472962638 9.86683176699772 9.88500476161553 9.90381743063377 9.92310292714918 9.94271555098119 9.96251287708289 9.98237359676652
"99" "Nicaragua" 8.81224156368999 8.80247729428494 8.79246202503511 8.78177086268512 8.76987110077935 8.75613577832796 8.73992801676714 8.7208048960969 8.69860680227302 8.67346276602493 8.64582168515355 8.61600372856837 8.5841516074271 8.55032043124973 8.51449731406981 8.47684769756828 8.43779359984055 8.39791286729316 8.35802196988571 8.3189941832379 8.28171197797169 8.24690756288055 8.21527639140682 8.1872530090017 8.16305347566285 8.14264912518667 8.12578073664548 8.11206367616618 8.10104632548171 8.09217311346048 8.08484140578526 8.07843635454244 8.07248751306402 8.0667083825851
"100" "Niger" 6.92903435705916 6.93744382674376 6.94605192511793 6.9551561462408 6.9650473647084 6.97560836891859 6.98613393189474 6.99584381572212 7.00406414111277 7.01006639825951 7.0131550922363 7.01277758252888 7.00862394543168 7.000759156688 6.98953510574046 6.97559268934468 6.9594412490668 6.94150664158408 6.92233091324166 6.90237297466927 6.88202503445355 6.86164671312643 6.84165561484381 6.82245220007618 6.80436942660086 6.78760851490981 6.77224778946143 6.75823444751518 6.74531453789072 6.73315345293235 6.72151376764775 6.71028847384785 6.69930149547461 6.68841153601993
"101" "Nigeria" 7.0499484329447 7.04756583583979 7.04490445031897 7.04154369531278 7.03699444649181 7.03074214791065 7.02252767152303 7.01221707728474 6.99990074120373 6.98609971823883 6.9716912724412 6.95752263342459 6.94424903513019 6.93249883594999 6.92284019100027 6.91566648524657 6.91106046535305 6.90896528677374 6.90918295508999 6.91129111119036 6.91480961596114 6.91928109410875 6.92437670813229 6.92993126762295 6.935934632993 6.94251399207412 6.9498745545453 6.95799638838891 6.9668682305198 6.97646369003049 6.98670730182178 6.99748769224984 7.00867442058757 7.02008432963618
"102" "Norway" 9.51334114608846 9.54862262700394 9.58384480276645 9.61891939798064 9.653716071534 9.68807598932308 9.72182263443229 9.75479084958224 9.78687641850295 9.81804611935899 9.84829236575908 9.8776520633447 9.9062395233224 9.93418681523058 9.96158318718108 9.98845885011973 10.0148493722152 10.0408467184685 10.0666346886525 10.0924506255375 10.1185101880152 10.1449677897695 10.171895206943 10.1992884311636 10.2270670260231 10.2550627874963 10.2830737046742 10.3108904594707 10.3383501001478 10.3653914267696 10.3920370621392 10.418357684719 10.4444615091265 10.4704753792692
"103" "Oman" 9.02557225513043 9.04831683588645 9.07147037567097 9.09545570793327 9.12067654288483 9.14704770161107 9.17409662165872 9.2013127754679 9.22855873674256 9.2559730378473 9.28374831818753 9.31202916967224 9.34064405116914 9.36929199670241 9.3975927961365 9.42515691739328 9.45170505216565 9.47718342154025 9.50166720026047 9.52518154060071 9.54775583671758 9.56932847012106 9.58980724847933 9.60909641663905 9.62714086701137 9.64395611353943 9.65958260095715 9.67410521958537 9.68766258398866 9.70046593508449 9.71273895000135 9.72463326809207 9.73624954525556 9.74773957966196
"104" "Pakistan" 7.07973109091173 7.10709750084009 7.13456075437435 7.16226224360363 7.19041797475206 7.21924918119302 7.24890330975904 7.27947482369334 7.31095447610435 7.34327606976799 7.37623686263822 7.40956628309905 7.44298287784237 7.47617834803687 7.508837506053 7.54063510924631 7.57126618909083 7.60043611627473 7.62788953990474 7.65346297397958 7.67710423376437 7.69882550891167 7.71868351320774 7.73679023052711 7.75328901270199 7.76832827359011 7.78209148474355 7.79482567802515 7.80676297591212 7.81811186169591 7.82905849381093 7.83978975139459 7.85045700571424 7.86112188334319
"105" "Panama" 8.22374401331453 8.25892004481023 8.29416591846523 8.32961319036596 8.36533160114101 8.40139512735022 8.43772248547249 8.47410958691606 8.51018510566627 8.54549215082107 8.57949346042471 8.61152076430007 8.64110501199291 8.66803635332604 8.6923444094867 8.71418538870392 8.73380147813866 8.7515822485003 8.7680457613697 8.78379276876599 8.79923532635465 8.81460685097328 8.82995152765185 8.8453441722601 8.86089812326493 8.87675448417719 8.89302107227075 8.90972234990295 8.92675732920821 8.9439725720052 8.96126277701731 8.97857508761806 8.99590102336698 9.01323666711015
"106" "Papua.New.Guinea" 7.771554022801 7.8168136195893 7.86176311945801 7.90584535678755 7.94850089231238 7.98914146163673 8.02695442120352 8.06077454112978 8.09009468424724 8.11478224024268 8.13511058469119 8.15167599147751 8.16521971671952 8.17653889333206 8.18633252716308 8.19523341782316 8.2037332903055 8.21232507844528 8.22152849993586 8.23185714292174 8.24368143883896 8.2572025698104 8.27222736238822 8.28826100476125 8.30455975643082 8.32067157712235 8.33643666959231 8.35178102800956 8.36670107255318 8.3811394907162 8.39505608636656 8.40864042146085 8.42204187445458 8.43538013156595
"107" "Paraguay" 7.99295988157621 8.03496828883109 8.07699855816559 8.11904169810211 8.16102445216104 8.20273164564642 8.24380045782998 8.28375596994834 8.32198254783286 8.35782414425358 8.39067047902141 8.42005875085284 8.44576813589486 8.46786852248155 8.48663118444153 8.50239054515154 8.51549188557357 8.52628925581299 8.53503238007083 8.54187163845054 8.54692744592625 8.55034049733092 8.55223210670411 8.55268915581651 8.55176401007416 8.54951021358772 8.54597279104305 8.54124451160057 8.53545715306562 8.52880330909325 8.52148857430031 8.51371805298911 8.5056687577669 8.49752374814253
"108" "Peru" 8.50360623255757 8.50443628792268 8.50510761952746 8.50534172298827 8.50474442297188 8.50288441569419 8.49942205614806 8.49415412808507 8.48701118288877 8.47803767265776 8.46724324127363 8.4546212423901 8.44027481594456 8.42448898849671 8.40773444163242 8.39034996844422 8.37259310606956 8.35468289690082 8.33705249892915 8.32055835578317 8.30623707923085 8.29491481702745 8.28706962833497 8.28285070052978 8.28203108924315 8.28407349609921 8.28835994578197 8.29432690859887 8.30147427326438 8.30945937492045 8.3180180385887 8.32694105675111 8.33608395367918 8.34530901523041
"109" "Philippines" 7.84952627649348 7.87293968009602 7.89621542972224 7.91908656282271 7.9411957087194 7.96220585772142 7.98172081085806 7.9993410122635 8.01476407957301 8.02781485980855 8.03842701414958 8.04660457236844 8.05250459960175 8.05648311140638 8.0590286936694 8.06076641732808 8.06235171749876 8.06424323785599 8.0667828911928 8.07014493411901 8.07442359410884 8.07968747530494 8.08600324445733 8.09340581284648 8.1018667142128 8.11126688799121 8.12147907586678 8.13233230117391 8.14363600199454 8.15528065524023 8.16706472801107 8.17876936850405 8.19038174965164 8.20194434905524
"110" "Poland" 8.41884978717263 8.45386403998682 8.48850190908655 8.52207944227992 8.55373777713397 8.58260134981655 8.60786719005066 8.62894884290461 8.64561061372227 8.65804605649738 8.66688222207767 8.67308109301154 8.67778287513315 8.68204501709574 8.68658198682746 8.69185027565619 8.69813888564931 8.70568812077244 8.71476552330377 8.72568921487233 8.73887626836114 8.75479704644481 8.77378037872594 8.79592928511012 8.82112175988871 8.84904955997158 8.87925552175368 8.91121870410795 8.94441767162717 8.97840275410738 9.01282153071056 9.04743704798972 9.0821322893143 9.11685742924736
"111" "Portugal" 8.92142909795019 8.94921869557889 8.97683453843674 9.00402623888635 9.03056994388555 9.05645186405102 9.0818409735432 9.10683579675027 9.13153263043958 9.15608030041549 9.18062571492033 9.20533921033701 9.23045457931551 9.25624433050307 9.28300056502877 9.31094137567552 9.34007443324203 9.37018914753531 9.40092566644473 9.43185148124034 9.46257361059335 9.49278404711933 9.52231685236221 9.55114743834197 9.57934025827076 9.60694942752228 9.6340284316073 9.66059888132729 9.68666213180336 9.7122158855957 9.73728652617307 9.76194674377001 9.78632550845306 9.81057876971473
"112" "Puerto.Rico" 9.04991812491994 9.07085819223872 9.09176793330673 9.11266174499982 9.13369027962021 9.15509818355418 9.17697389983841 9.19925384602667 9.2219034083785 9.24497809115388 9.26871964923683 9.29346972492154 9.31959819054564 9.34737018791522 9.37681836745508 9.40783981512555 9.44015190966336 9.47340743584791 9.50721462011718 9.54120525647895 9.57510202667374 9.60875942774281 9.64215356468619 9.67534831689612 9.70844755939366 9.74159170521366 9.77495620428039 9.80862814104742 9.84257712307512 9.87672728228196 9.91096993824234 9.9451789106642 9.97935630773541 10.0135229395956
"113" "Qatar" 11.3181019132906 11.2743703239728 11.2301202932989 11.1846201009532 11.1370618818124 11.0868664893298 11.0339791410682 10.9784244393824 10.9203541912091 10.8599945647699 10.7977984524519 10.7345146217469 10.6710631675415 10.6085594102597 10.5481974583035 10.4911028452887 10.4383218625247 10.3906581751464 10.3487111050501 10.3128306676696 10.2831764061508 10.2598463598993 10.2428957232415 10.2322411282737 10.2278354696245 10.2295459238761 10.2370499915182 10.2497202037486 10.2664917544556 10.2862290123931 10.3079786395628 10.3310143999403 10.3547941198857 10.3788675394393
"114" "Romania" 7.88217330446293 7.95915510190369 8.03586291720581 8.11182196358169 8.18638080474741 8.25894283700944 8.32865718865976 8.39446105521351 8.45535455926822 8.51037248539616 8.55877930583931 8.60005037041347 8.63385220421089 8.66002671795417 8.67856163085309 8.68963203190323 8.69369614468487 8.69144951591114 8.68385699394672 8.67217105488467 8.65791130274002 8.64267012355491 8.62798775664491 8.61504714696882 8.60449687707208 8.59652258695648 8.59099004295746 8.58768220122555 8.58644421415149 8.5870820275821 8.58929989322083 8.59269958296409 8.596805989193 8.60118209887543
"115" "Rwanda" 6.9104945092973 6.92724083310782 6.94411796568282 6.96126464313228 6.97871254920009 6.99640665817355 7.01407730259627 7.03103838373522 7.04655114166897 7.0597495103662 7.06976393332921 7.07589432585892 7.07760351298042 7.07466432843854 7.06706138511664 7.05510035466872 7.03912556856431 7.01959984898555 6.99723060743406 6.9729590664757 6.94793539765642 6.92363893262413 6.90146261858606 6.8828006825036 6.8691606907422 6.8618528767956 6.86065770660773 6.86503689458433 6.87438260930442 6.88781343506221 6.90438509472571 6.92314060376085 6.94317617380703 6.96372239544452
"116" "Samoa" 7.88355162630098 7.89795911815929 7.91230031826069 7.92642858360038 7.94010632784508 7.95302698337122 7.96484888496928 7.97522308953389 7.98383580255503 7.99043257716994 7.9948599943631 7.99703953169721 7.99713871127149 7.9952851107549 7.99165091568295 7.98636534961505 7.97952846701306 7.97134392970718 7.96220001172786 7.95262323721023 7.94331758524172 7.93523907030611 7.92929627551094 7.92627257885623 7.92671854536364 7.93100134995131 7.93906049593429 7.95055384271281 7.96502175955991 7.98189849811462 8.00059402728418 8.02046559831395 8.04094330643935 8.06163720713393
"117" "Sao.Tome.and.Principe" 6.96568532405314 7.00200270668308 7.03811710314986 7.07377457575734 7.10861738252937 7.14197595324268 7.17295538013964 7.20053024609464 7.2234874134373 7.24104633405211 7.2528378733057 7.25930684773812 7.26151330511457 7.26052833363819 7.25744603069879 7.25317116268171 7.24822053476981 7.24293224800525 7.23737641218563 7.23138389139499 7.22485408843067 7.21786741242874 7.21068332436974 7.20369291765363 7.19726487221244 7.19168252818568 7.18715934927294 7.18379617997131 7.18151089044568 7.18021775379861 7.17979604376783 7.17998749851356 7.18051001665123 7.18116115925734
"118" "Saudi.Arabia" 10.0081471904104 10.0418798408549 10.0746256004079 10.1047197698891 10.1301860159108 10.1492578834577 10.1607872746326 10.1640659085108 10.1588792781354 10.1453975911464 10.1240492059774 10.0957500040478 10.0619574943389 10.0247184933957 9.98620691442938 9.94828899331973 9.91239366289007 9.87948725260789 9.85014600179076 9.82447069593664 9.80222539595311 9.78282124785518 9.76557733781834 9.74992910159895 9.73548576456006 9.72192761374193 9.70900693160285 9.69651125429342 9.68430797704536 9.67234009751383 9.66061099967897 9.64907303599448 9.63770063651538 9.62646452085957
"119" "Senegal" 7.28127953749293 7.28083342332729 7.28046059132701 7.28024257402605 7.28027379179742 7.28049037500491 7.28071623788749 7.28077008962684 7.28066671080518 7.28044383771639 7.28009734316093 7.27967128020629 7.27914502039612 7.27831937323194 7.27711054044102 7.2755433967553 7.27354462639811 7.27108020888285 7.26814581947215 7.26480032387095 7.26124857065156 7.25774346969707 7.25456795382757 7.25199284864218 7.2502370605277 7.24937046790577 7.2493631531067 7.25004449803918 7.25113474023935 7.25236535073521 7.25347087592573 7.25432466563725 7.25506564603392 7.25578947971872
"120" "Sierra.Leone" 7.1995647999187 7.20210475254338 7.2046205018738 7.20708395315666 7.20939170562754 7.21138301918484 7.21291495051632 7.21387438701203 7.21405951300932 7.21316368618998 7.21075282101356 7.2063507286858 7.19946039224745 7.18960061279137 7.17639651779209 7.15949986068524 7.13859611571128 7.11359581008777 7.08454068418784 7.05174857566133 7.01566535461382 6.97682621252706 6.93590576877811 6.89358418130876 6.85032056044359 6.8063720618448 6.76189155383556 6.71714705424451 6.67267419824426 6.6289325623933 6.58615364366755 6.54423877051707 6.5029427941623 6.46191491083934
"121" "Singapore" 8.88495129451012 8.9394317501597 8.9937774905335 9.04779356976982 9.10128293525432 9.15414542371813 9.20640402555547 9.25805470941188 9.30906359871204 9.3593213846503 9.40870051948551 9.45714579595783 9.50476228823897 9.55171901154974 9.59818437008625 9.64438597380304 9.69062648148201 9.73706859199915 9.78363745941442 9.83009981027694 9.87612107165014 9.92130644330494 9.96526271381484 10.0075791526446 10.0478051002706 10.0855891378459 10.1207265424139 10.1531958295819 10.1831584452208 10.2110198878448 10.2371856841639 10.2620872509782 10.2862877857959 10.3102221559231
"122" "Solomon.Islands" 7.54978255744019 7.57166455219882 7.59366760500575 7.61581419453796 7.63777934714329 7.65899612457087 7.67898251308106 7.69702432092496 7.71238655806129 7.72446479219335 7.73291021350686 7.73798741585464 7.74030614965596 7.74079956497013 7.74053412895196 7.74031306467957 7.74076048322161 7.74230556950391 7.74507234223758 7.7488954083815 7.75317111951537 7.75711442890987 7.75978476673235 7.76011138286665 7.75719378413658 7.75032135175686 7.73896895196662 7.72296541894157 7.70251943916823 7.67814556323197 7.65067682543726 7.62123342679694 7.59082681809791 7.56013217210944
"123" "Somalia" 7.31150575578063 7.29132178871636 7.27092205469492 7.24993690875589 7.22829253045342 7.2058729560896 7.18272167266977 7.15896463174037 7.13447468336923 7.10916661802363 7.08330575563083 7.05722641254686 7.03114477779318 7.00515763309265 6.979513596042 6.95446733671211 6.93007501174541 6.905951737197 6.88160646521161 6.85653525262277 6.83038318680439 6.80292045182745 6.77409455320608 6.74415023621746 6.71352076099014 6.68291912004125 6.65282191379755 6.62350092517286 6.59512676093917 6.56770603364208 6.54113327063002 6.51519901172506 6.48965219201062 6.46425895276402
"124" "South.Africa" 8.77568984691144 8.78857274965385 8.80142813986772 8.81419873769434 8.82684144589946 8.83930487317367 8.85144594127014 8.86309287916744 8.87407378461356 8.88424190665358 8.89342903536159 8.90146778764794 8.90826840420591 8.91378298646734 8.91802887307377 8.92114176330805 8.9233545702101 8.92495327814974 8.9261978136375 8.92732830976391 8.92859024864221 8.93027890282862 8.93274808719977 8.93635325460977 8.94134969626557 8.94788538261772 8.95599775024935 8.96560569177385 8.97655980035784 8.98866000629215 9.00163630120799 9.01518851126953 9.02905002875449 9.04302019285953
"125" "Spain" 9.2065471038297 9.22856534603659 9.25041895385213 9.27180213214464 9.2923959426741 9.3119851473074 9.33052473724862 9.34807681883978 9.3648251145039 9.38105581829004 9.39711602849655 9.41336027264911 9.43014506374145 9.44776541532254 9.4664297369597 9.48624727955483 9.50721402119627 9.52921085187017 9.55202205794155 9.57540575328886 9.59915175811627 9.62313232768894 9.64732653470834 9.67181449165365 9.69673145901906 9.72216993155452 9.74816841636915 9.77470919292339 9.80170621734251 9.82902699919003 9.85652783850007 9.88408866651176 9.91164817911449 9.93919744053906
"126" "Sri.Lanka" 7.12718321765253 7.16621726132165 7.20524282039145 7.24423199392642 7.28318782066873 7.32219582997036 7.36141109213119 7.40097689310893 7.44094806742897 7.48123561338338 7.52169200199123 7.56211605037312 7.60231514349119 7.642180446242 7.68171905763015 7.72092218299101 7.75971336906832 7.79812935261751 7.8363090669286 7.87439577394131 7.91248219066369 7.95056090111586 7.98864703093883 8.02666567195603 8.06451631708472 8.10208449105604 8.1392351489519 8.17587194092616 8.21194879723684 8.24748419197646 8.2825339184395 8.31720975295664 8.35168123647338 8.38608836047738
"127" "St..Kitts...Nevis" 8.21739580996113 8.25160612891861 8.28589083392889 8.32026488394466 8.35488142619023 8.39005876619626 8.42615016843112 8.46355220915185 8.50256345413714 8.54322175659447 8.58551435195497 8.6293245700741 8.67436423225639 8.72050864295127 8.76766005488255 8.81563399684783 8.86428443041363 8.91357295174801 8.96355422503453 9.01437540208149 9.0659893422568 9.11815432834318 9.17052770014143 9.22274295773083 9.27442198786268 9.32515139371723 9.37465560879761 9.42271660967235 9.46920738546262 9.5141611119157 9.55771662962619 9.60025694033572 9.64220704859218 9.68392778240107
"128" "St..Lucia" 7.98182419732463 8.00675783034142 8.03165315333186 8.05664483110478 8.08206959396326 8.10837796208833 8.13609042672496 8.16572835064607 8.19755260217443 8.23184986811015 8.26869481453984 8.30814769147441 8.35004442550543 8.39392663359871 8.43905506419689 8.48453229139125 8.52937169995169 8.57254377174468 8.61320343975714 8.65061768051981 8.68427249514257 8.71389858205477 8.73944598693363 8.76099425515664 8.77883932495967 8.79346066257582 8.80533183789917 8.81495600693161 8.82279515402253 8.82919129853277 8.83450789779742 8.83913449780458 8.84345036533841 8.84767816501027
"129" "St.Vincent...Grenadines" 7.81034330337269 7.8289348745518 7.84759714755561 7.8665008834514 7.88640771916585 7.9082957767852 7.93304858249862 7.96116842149121 7.9928168526375 8.02781952207325 8.06603956211492 8.10723753077648 8.15088800599535 8.1964727363773 8.24351876100531 8.29162711046183 8.3404935006905 8.38977622588517 8.43910800284062 8.48801253774809 8.53595307990272 8.5823636362853 8.62689649264774 8.66922675826769 8.70924139729536 8.74710132619171 8.78305281828119 8.81747994917956 8.85086375464186 8.88357604193875 8.91578426724624 8.94756734146661 8.97907796598438 9.01045036295769
"130" "Sudan" 6.95387748114712 6.95863154127008 6.9632305716242 6.96741124446807 6.97080651459331 6.97314427989475 6.97418634804815 6.97372959881589 6.97178678528409 6.96861033320522 6.96461483569627 6.96028717334706 6.95608914464082 6.95250580722213 6.95005984832307 6.94912027795668 6.94979527013632 6.95200449519149 6.95555508963234 6.96022407871899 6.96573387650302 6.97174849436078 6.97790470370454 6.98388869935905 6.98945696393389 6.9944423465495 6.99875857477829 7.0024363574082 7.00564201022338 7.00874131601337 7.01210148402285 7.01578517754323 7.01971071954135 7.02375224303217
"131" "Suriname" 8.21983510247363 8.24493974874649 8.27005365791856 8.29518480852641 8.32021617520298 8.34479637456919 8.36830302962685 8.38999176891548 8.40909718459939 8.42502238358506 8.43744199146897 8.44626625072655 8.45142192038831 8.45301624957239 8.45125762397761 8.44647073635493 8.43903247872051 8.42964753829359 8.41917883888883 8.40836139749974 8.39815500677716 8.3897194627778 8.38434650482444 8.38357938195512 8.38907334270564 8.40209665443221 8.42300375532945 8.45101285058987 8.48492755983668 8.52342349709302 8.56517044104152 8.60938126390753 8.65502246080348 8.70133598122023
"132" "Swaziland" 8.02746888333332 8.08782100413957 8.14791419331921 8.20716769205713 8.26479642575937 8.32006686260952 8.37240422378949 8.42145089192434 8.46697588504612 8.50890110758867 8.54733836715718 8.58264448671587 8.61534783644666 8.64603503196565 8.67524653914037 8.70336240979735 8.73060133274114 8.75694355000216 8.78226162118982 8.80646777158509 8.8295162645674 8.85149230674213 8.87267804705436 8.89344193072158 8.91412395297832 8.93499129513747 8.95624580376453 8.97802376338747 9.00038368878176 9.02328164953827 9.04653945843637 9.06998417894565 9.09345108307357 9.11686974046383
"133" "Sweden" 9.66283548002149 9.6774902362513 9.69213916963622 9.70673414007806 9.72119796233089 9.73545392117894 9.74946357379991 9.76325988654363 9.77694932504469 9.79062209042234 9.80432847171256 9.81812989049198 9.83209599922773 9.84624088248967 9.86051164787971 9.87477413552264 9.88887707396157 9.90268154533779 9.91608727871424 9.92907782679602 9.94174234550099 9.95430455203013 9.96709792246462 9.9804800135501 9.9947570316508 10.0100707977607 10.0264477178559 10.0438454143858 10.0621361063849 10.0811118758388 10.1005285810655 10.1201712115033 10.1399130831222 10.1596835890785
"134" "Switzerland" 9.97216503855614 9.97991254497506 9.98761997779468 9.99527668870817 10.0029542763394 10.0108517902272 10.0192936000729 10.0284737583249 10.038423520721 10.0490618246766 10.0602223102731 10.0717121994201 10.0834071503609 10.0952417116226 10.1071327249523 10.1189547865116 10.1305694027459 10.1418513153053 10.1526897292224 10.1629726047338 10.1726113035818 10.1815923767691 10.1900209134876 10.1980550606698 10.2058638317302 10.2135898088345 10.2213531486914 10.2292337247868 10.2372473660441 10.2453545417566 10.253509016144 10.2616487172269 10.2697508384402 10.2778279894167
"135" "Syria" 7.10581361296942 7.15115423770941 7.19615861445305 7.24020488732894 7.28275599645613 7.32306002164238 7.36036143722841 7.3941289315271 7.42407832527301 7.44974585789302 7.47073813346851 7.48676515157476 7.49773458747455 7.50391705033549 7.50595848287581 7.50482597138532 7.50165670905861 7.49765549933532 7.49390346021109 7.4912635492319 7.49064496130675 7.49256865936414 7.4971427897373 7.5042066798079 7.51343335383934 7.52437032855253 7.53645791857132 7.54911979466996 7.56190879348888 7.57455505221377 7.58703052401217 7.59936475664343 7.61162308733443 7.62384387812998
"136" "Taiwan" 8.00507801272857 8.07281561748083 8.14044760127965 8.20784256526841 8.27494015373792 8.34183578457252 8.4085886094646 8.47513267720626 8.54138223575095 8.60725796655006 8.67279230419636 8.73810776137874 8.80337047752077 8.86873382261875 8.9342242286428 8.99974393711107 9.0651251759406 9.13006044231964 9.19418839548821 9.25719982626948 9.31883528730188 9.37889865305734 9.43722454097914 9.49368146664781 9.54817984104237 9.60067832897561 9.65120026351906 9.69983585886444 9.7467463578776 9.79217189385513 9.83639769881243 9.87975890696732 9.92265422873121 9.96538048302305
"137" "Tanzania" 6.37856446451257 6.37144937375188 6.36427872298856 6.35688195776321 6.34908977009438 6.34071545273366 6.3315393886065 6.32139960721616 6.31030099132476 6.29835919272239 6.28578018855239 6.27289327344711 6.26017958750566 6.24823513696132 6.23772608821186 6.22929583096598 6.2235793342187 6.22118576545918 6.22268063999912 6.22859132045278 6.2394038946436 6.25553688020157 6.27733810459332 6.30512766441504 6.33906314774194 6.37903950409543 6.42450924594235 6.47443594275123 6.52721449840465 6.58167983929544 6.63706295413146 6.69291125214949 6.7489425496157 6.80500026885672
"138" "Thailand" 7.43768766356209 7.48435433827703 7.53109245883159 7.57806676063238 7.62539844427063 7.67318881856658 7.72146874958611 7.77017223989756 7.81920736884664 7.86852411146373 7.91823169027381 7.96846348344948 8.01934813713642 8.07103920457535 8.12370306189468 8.17738299879631 8.23199509827834 8.28733572406085 8.34301868718627 8.39846156749247 8.45292836402492 8.50561387146347 8.55579460527685 8.60287197864242 8.64642419076065 8.68623822734305 8.72236810489876 8.75516944860517 8.78529565904076 8.81356400126599 8.84064284004908 8.86707005793776 8.89322064775923 8.91930348494892
"139" "Togo" 7.25543304132605 7.23826297364417 7.2208826960963 7.20305346394093 7.18459994402515 7.16524007341186 7.14468693314479 7.12263098779916 7.09886686765567 7.07329138053411 7.04599780180752 7.01741839490617 6.98832214104935 6.95945152443171 6.9315088436273 6.90501009189777 6.88048414108394 6.85829227631843 6.83851483274978 6.82100687257229 6.80553936229559 6.79189204398425 6.77985534669782 6.76921959535716 6.75961701514457 6.75051482554215 6.74144212560931 6.73205330831419 6.7220951650665 6.71141749272063 6.70009782655397 6.68835299875442 6.67643249301374 6.66452606764037
"140" "Tonga" 6.80380731625025 6.85264159097837 6.90183800403051 6.95200653714983 7.00390823402507 7.0581415922167 7.11523196157289 7.17556516297777 7.2394119908226 7.30683140005588 7.37741937302029 7.45012643153687 7.52326679245395 7.59521060840286 7.66456826495102 7.72995799177062 7.79038482538079 7.84521542412361 7.89418060837798 7.93730832576209 7.97471787847401 8.00660901149874 8.03333901115202 8.05555520252317 8.07396350969351 8.08921175486364 8.10187339192509 8.11250274231209 8.12156423429997 8.12945690206821 8.13649477039834 8.1429032046789 8.14889388636863 8.15467273371484
"141" "Trinidad..Tobago" 9.13630975742692 9.16178299517342 9.18713834966981 9.2119434735031 9.23569916398797 9.25777684330606 9.27746312911346 9.29394830972516 9.30645205047074 9.31425545852026 9.31692233079303 9.31428219772445 9.30659728083706 9.29464946083576 9.27976206363759 9.2634743033752 9.2474143525333 9.23317633698095 9.22206853317691 9.21512869428742 9.21312570361409 9.21648885781688 9.22540294914175 9.23984778149687 9.25972663441401 9.28474412214829 9.31453394090877 9.3487169760052 9.38683422023753 9.42826707387882 9.47216662369611 9.5176178753896 9.56402630729393 9.61095628893526
"142" "Tunisia" 7.99191745818637 8.02616326219398 8.06017324894547 8.09362657346093 8.12639693456305 8.15836564699401 8.18944879744719 8.21958778283211 8.24879506337554 8.27708369968361 8.30447854094446 8.33100517664067 8.3567865124661 8.38200972902952 8.40681149752314 8.43132606060348 8.45564379751747 8.47991809781085 8.50428053935586 8.52889724060882 8.5539389266891 8.57951965247789 8.60572400440042 8.6325994718294 8.66019388432811 8.68851488306414 8.71754792466727 8.74719804114633 8.77733875502943 8.80783113521859 8.83853227807526 8.86933873307918 8.9001824928003 8.93103893417779
"143" "Turkey" 8.04679189569615 8.06782581587087 8.08878464891383 8.10955180348443 8.13002340646225 8.15006880004595 8.16950710027556 8.18819582859179 8.20617416892496 8.22369491652226 8.24115783348505 8.25899015206132 8.27747937518016 8.29679611628597 8.31695605027288 8.33785875899246 8.35933309275932 8.38113382265013 8.40301064008949 8.42479715356558 8.44635620123986 8.46748164379299 8.48802541624587 8.50783737859856 8.52679868791959 8.54491629601134 8.56209873931638 8.57822540130094 8.59324195262129 8.60724675234295 8.62048761235727 8.6332067697167 8.64572218746184 8.65818358994859
"144" "Uganda" 7.02371592250925 6.99124831654717 6.95863491566215 6.92558158741405 6.89182916706426 6.85725717641595 6.82188410385277 6.78593829050617 6.74990693182573 6.71463209054888 6.68128086163929 6.65090260136323 6.62439185187162 6.60226863179895 6.58488197026849 6.57259388098484 6.56579904592866 6.5647711498017 6.56965104722767 6.58034699362765 6.59651566380873 6.61764037115327 6.64312373630971 6.67230477330768 6.70441727692956 6.73863319481121 6.7743652622407 6.81108295257365 6.84834931190879 6.88584107367656 6.92332635586874 6.96070662720763 6.99798488919689 7.03521381235967
